机构名称,经度,纬度,县市区,地址,建筑面积,床位数量,运营性质
登州街道掺驾疃老年人日间照料中心,120.766925771525,37.791761686644016,蓬莱区,登州街道掺驾疃,700.0,40,公（村）办
东莱街道日间照料中心,120.53541160091584,37.66342590017823,龙口市,东莱街道文莱街320号,1500.0,20,民办
东莱街道遇家日间照料中心,120.54979401111387,37.6780311297148,龙口市,东莱街道遇家村,5000.0,20,公（村）办
东莱街道松园社区日间照料中心,120.51475299961122,37.65645798750965,龙口市,东莱街道松园社区,2400.0,10,民办
龙港街道北皂社区日间照料中心,120.33448796682129,37.68462767868403,龙口市,龙港街道北皂村委南,2000.0,20,民办
龙港街道逄家社区日间照料中心,120.35223129725436,37.6499882688559,龙口市,龙港街道渔港路港城花园,2000.0,20,民办
龙港街道和平社区日间照料中心,120.346468038594,37.640949952868425,龙口市,龙港街道和平路1724号,1100.0,24,民办
龙港街道日间照料中心,120.33792317692198,37.65964281930341,龙口市,龙港街道开发区政海路173号,2000.0,20,民办
龙报日间照料中心,120.5529962007653,37.465833006792735,龙口市,东莱街道港城大道396号,2046.0,10,民办
铁路社区老年人日间照料中心,121.36811942899426,37.56959815543393,莱阳市,古城路19号,300.0,10,民办
金山社区老年人日间照料中心,120.7273362799031,36.99009224487668,莱阳市,旌旗东路180号,300.0,10,民办
莱阳市城厢街道宝山社区老年人日间照料中心,120.72519148566748,36.979505061698106,莱阳市,莱阳市马山路107号,300.0,10,民办
莱阳市城厢街道白龙社区老年人日,120.72519148566748,36.979505061698106,莱阳市,,,,
莱阳市富水南路110号,120.70753807561594,36.95226581310368,间照料中心,1600,20.0,民办,
莱阳市城厢街道盛隆社区老年人日间照料中心,120.72177442133808,36.981044315185045,莱阳市,莱阳市五龙北路59号,1400.0,10,民办
莱阳市城厢街道鸿达社区老年人日间照料中心,120.71936804053794,36.98989594454401,莱阳市,莱阳市文化路11号,400.0,10,民办
莱阳市城厢街道天龙社区老年人日间照料中心,120.72519148566748,36.979505061698106,莱阳市,莱阳市马山路148号,300.0,10,民办
莱阳市城厢街道公园社区老年人日间照料中心,120.72519148566748,36.979505061698106,莱阳市,莱阳市龙门东路358号,1100.0,10,民办
莱阳市城厢街道龙门社区老年人日间照料中心,120.7349530123222,36.9679199049328,莱阳市,莱阳市龙门路9号龙龙门社区居委会二楼,400.0,10,民办
莱阳市富水社区老年人日间照料中心,120.718414309578,36.9846355683041,莱阳市,莱阳市富水路88号,475.0,20,民办
莱阳市五龙社区老年人日间照料中心,120.718414309578,36.9846355683041,莱阳市,莱阳市白龙路99号,1900.0,20,民办
莱州市永安路街道河滨社区老年人日间照料中心,119.97849254745574,37.17654959606502,莱州市,莱州市永安路街道南阳河东路2226号,822.0,10,
莱州市文昌路街道教育路社区老年人日间照料中心,119.97849254745574,37.17654959606502,莱州市,莱州市文昌路街道教育路社区,780.0,10,民办
莱州市文昌路街道鼓楼街社区老年人日间照料中心,119.97849254745574,37.17654959606502,莱州市,莱州市文昌路街道鼓楼街社区,760.0,10,民办
莱州市文昌路街道汇泉社区老年人日间照料中心,119.97849254745574,37.17654959606502,莱州市,莱州市文昌路街道汇泉社区,312.0,10,民办
莱州市文昌路街道文泉社区老年人日间照料中心,119.9520193044156,37.1728790062397,莱州市,莱州市文昌路街道文泉社区,760.0,10,民办
莱州市文昌路街道光州社区老年人日间照料中心,119.97849254745574,37.17654959606502,莱州市,莱州市文昌路街道光州社区,368.0,10,民办
莱州市城港路北苑社区老年人日间照料中心,119.95775426645238,37.32631176443657,莱州市,莱州市城港路北苑社区,360.0,10,民办
莱州市金仓街道黄金海岸社区老年人日间照料中心,119.95041295450264,37.380131645875856,莱州市,莱州市金仓街道298号,1610.0,10,民办
莱州市永安路街道西关社区老年人日间照料中心,119.948528848526,37.18236160041659,莱州市,莱州市王母宫里街2号,880.0,20,民办
莱州市永安路街道西苑社区博爱老年人日间照料中心,119.93247882397924,37.18097324411433,莱州市,莱州市府前西街68号,350.0,10,民办
莱州市城港路街道朱杲社区老年人日间照料中心,119.97849254745574,37.17654959606502,莱州市,莱州市城港路西朱杲社区,307.0,20,民办
莱州市永安路街道镁矿社区老年人日间照料中心,119.97849254745574,37.17654959606502,莱州市,永安路街道镁矿社区,1270.0,20,公（村）办
莱州市文昌路街道东南隅社区老年人日间照料中心,119.948528848526,37.18236160041659,莱州市,文昌路街道东南隅社区,1060.0,10,公（村）办
莱州市府前街社区老年人日间照料中心,119.948528848526,37.18236160041659,莱州市,莱州市文昌路街道府前街,1200.0,10,民办
莱州市文昌路街道东关社区日间照料中心,119.97849254745574,37.17654959606502,莱州市,文昌路街道东关社区,1670.0,20,民办
莱州市文昌路街道定海社区日间照料中心,119.97849254745574,37.17654959606502,莱州市,文昌路街道定海社区,788.0,10,民办
莱州市文峰路街道福禄苑社区老年人日间照料中心,119.93715872619458,37.17075935476882,莱州市,莱州市文峰路街道阳关村,3000.0,50,公（村）办
莱州市文峰路街道府林社区日间照料中心,119.97849254745574,37.17654959606502,莱州市,莱州市文峰路街道府林社区,852.0,20,公（村）办
莱州市文昌路街道西岭子社区日间照料中心,119.97849254745574,37.17654959606502,莱州市,文昌路街道西岭子社区,752.0,10,公（村）办
莱州市程郭镇英才社区老年人日间照料中心,119.97849254745574,37.17654959606502,莱州市,莱州市程郭镇英才社区,320.0,10,公（村）办
莱州市文昌路街道东岭子社区老年人日间照料中心,119.97849254745574,37.17654959606502,莱州市,文昌路街道东岭子社区,758.0,10,公（村）办
莱州市文昌路街道碑坡社区老年人日间照料中心,119.97849254745574,37.17654959606502,莱州市,文昌路街道碑坡社区,1100.0,10,公（村）办
莱州市城港路街道小原社区老年人日间照料中心,119.97849254745574,37.17654959606502,莱州市,莱州市城港路街道小原社区,320.0,15,公（村）办
莱州市文昌路街道毛家庄子日间照料中心,119.97849254745574,37.17654959606502,莱州市,莱州市文昌路街道毛家庄子村,1800.0,20,公（村）办
莱州市文昌路街道东庄头日间照料中心,119.97849254745574,37.17654959606502,莱州市,莱州市文昌路街道东庄头,775.9,20,公（村）办
莱州市文昌路街道饮马池日间照料中心,119.97849254745574,37.17654959606502,莱州市,莱州市文昌路街道饮马池,3462.0,20,公（村）办
莱州市三山岛街道王贾社区日间照料中心,120.01948860584515,37.32766133705903,莱州市,莱州市三山岛街道王贾社区,1050.0,20,公（村）办
莱州市金仓街道南杨社区日间照料中心,119.93791914180876,37.313394030196406,莱州市,莱州市金仓街道南杨社区,430.0,20,公（村）办
莱州市文昌路街道崇文社区日间照料中心,119.97849254745574,37.17654959606502,莱州市,莱州市文昌路街道崇文社区,600.0,10,公（村）办
莱州市永安路街道大原家社区日间照料中心,119.97849254745574,37.17654959606502,莱州市,莱州市永安路街道大原家社区西首,1100.0,20,公（村）办
莱州市永安路街道光安社区老年人日间照料中心,119.9434234189906,37.19675348945289,莱州市,永安路街道光安社区,785.0,10,公（村）办
莱州市文峰路街道八蜡庙社区老年人日间照料中心,119.9520193044156,37.1728790062397,莱州市,文峰路街道八蜡庙社区,1700.0,20,公（村）办
莱州市程郭镇东苑社区老年人日间照料中心,119.97849254745574,37.17654959606502,莱州市,程郭镇东苑社区,300.0,10,公（村）办
莱州市城港路街道祥和社区老年人日间照料中心,119.97849254745574,37.17654959606502,莱州市,莱州市城港路街道祥和社区,760.0,20,公（村）办
莱州市城港路街道大原社区老年人日间照料中心,119.9448371722022,37.24092741743543,莱州市,城港路街道大原社区,2150.0,40,公（村）办
莱州市文昌路街道北五里日间照料中心,119.97849254745574,37.17654959606502,莱州市,莱州市文昌路街道北五里村,750.0,10,公（村）办
莱州市金城镇柳源社区日间照料中心,120.11478157298804,37.42667068801649,莱州市,莱州市金城镇柳源社区,773.5,15,公（村）办
莱州市程郭镇坊苑社区老年人日间照料中心,119.97849254745574,37.17654959606502,莱州市,莱州市程郭镇坊苑社区,800.0,20,公（村）办
莱州市城港路街道老年人日间照料中心,119.97849254745574,37.17654959606502,莱州市,莱州市城港南路,605.0,20,公（村）办
莱州市文昌路街道北关社区老年人日间照料中心,119.97849254745574,37.17654959606502,莱州市,莱州市文昌路街（老妇保院）,1200.0,10,公（村）办
莱州市城港路街道玉皇苑社区老年人日间照料中心,119.97849254745574,37.17654959606502,莱州市,莱州市城港路街道玉皇苑社区,800.0,10,公（村）办
招远市云济堂老年人日间照料中心,120.395274593901,37.35742778587977,招远市,招远市阳光家苑东门南,785.0,10,民办
招远市轮胎西区日照中心,120.39500070055102,37.35741788980772,招远市,招远市轮胎西区,2100.0,50,民办
大秦家街道祁格庄日间照料中心,120.44753549321612,37.32009245260611,招远市,招远市大秦家街道办祁格庄村,480.0,10,民办
招远金汇老年人日间照料中心,120.40138513747154,37.37119847246176,招远市,招远市金城路278号,2010.0,30,民办
招远市西苑龙馨社区老年人日间照料中心,120.395274593901,37.35742778587977,招远市,招远市温泉路355号,1028.92,40,民办
招远市锦江老年人日间照料中心,120.395274593901,37.35742778587977,招远市,招远市锦绣江南小区,1700.0,40,民办
招远市逸心老年人日间照料中心,120.40188962584594,37.38124460583396,招远市,招远市金城路378号,1765.0,40,民办
招远市双吉老年人日间照料中心,120.395274593901,37.35742778587977,招远市,招远市玲珑路221号,1900.0,30,民办
招远市御华老年人日间照料中心,120.42976512378716,37.37757302934875,招远市,招远市天府路88号,1300.0,45,民办
招远金都老年人日间照料中心,120.395274593901,37.35742778587977,招远市,招远市迎宾路69号,1430.0,20,民办
招远市春雨老年人日间照料中心,120.395274593901,37.35742778587977,招远市,招远市温泉路282号,812.96,21,民办
招远市悦府苑老年人日间照料中心,120.395274593901,37.35742778587977,招远市,招远市初山路158号,1284.0,40,民办
招远市同馨雅苑日间照料中心,120.5529962007653,37.465833006792735,招远市,招远市普照路106号,795.0,20,民办
招远市玲珑基地老年人日间照料中心,120.40136384763096,37.38357578178497,招远市,招远市玲珑基地生活小区,800.0,20,民办
招远春竹老年人日间照料中心,120.42944173380356,37.35846485825148,招远市,招远市福溪居小区,5063.0,69,民办
招远市泉山街道办事处汤后社区老年人日间照料中心,120.395274593901,37.35742778587977,招远市,招远市温泉路139号,800.0,31,民办
泉山街道泉山社区居家养老服务中心,120.41831109972108,37.35499044397694,招远市,招远市泉山街道办事处滨河花园,420.0,20,公（村）办
泉山街道温泉社区日间照料中心,120.42697480721208,37.36244980093464,招远市,招远市泉山街道办事处城东区,320.0,20,公（村）办
泉山街道日间照料中心,120.4119337594141,37.35469283438656,招远市,招远市泉山街道办事处小曹家村,2200.0,60,公（村）办
招远市泉山街道办事处北关东社区老年人日间照料中心,120.395274593901,37.35742778587977,招远市,招远市河西路137号1号楼,800.0,14,民办
招远市泉山街道办事处东关社区老年人日间照料中心,120.395274593901,37.35742778587977,招远市,招远市晨钟路9号,1600.0,20,民办
梦芝街道办事处锦绣社区老年人日间照料中心,120.40136384763096,37.38357578178497,招远市,招远市锦绣居委会,400.0,13,公（村）办
梦芝街道办事处龙馨社区老年人日间照料中心,120.40136384763096,37.38357578178497,招远市,招远市梦芝街道办事处龙馨居委会,310.0,15,公（村）办
梦芝街道办事处玲珑社区居家养老服务中心,120.40404924212248,37.38964342143245,招远市,招远市玲珑居委会,330.0,10,公（村）办
温泉街道办事处金凤社区居家养老服务中心,121.46108102384709,37.47303902001477,招远市,招远市温泉路98号,460.0,12,公（村）办
招远市梦芝街道办事处北岭社区老年人日间照料中心,120.40136384763096,37.38357578178497,招远市,招远市北岭村,517.98,20,民办
招远市福康老年人日间照料中心,120.395274593901,37.35742778587977,招远市,招远市温泉路80号,1193.59,35,民办
招远鸿祥老年人日间照料中心,120.395274593901,37.35742778587977,招远市,招远市金街012号,1606.96,10,民办
招远市祥和圆老年人日间照料中心,120.395274593901,37.35742778587977,招远市,招远市招金路金水苑公寓楼,908.77,10,民办
迎宾社区老年人日间照料中心,120.8192524268034,37.28354078516011,栖霞市,翠屏街道南七里庄村头,1100.0,60,民办
翠亭社区老年人日间照料中心,120.83427496950787,37.31011692353873,栖霞市,翠屏街道大霞址村头,1200.0,60,公（村）办
英炜社区老年人日间照料中心,120.8192524268034,37.28354078516011,栖霞市,庄园街道英炜社区,1145.0,32,民办
向阳社区老年人日间照料中心,121.40618943684602,37.540256392521535,栖霞市,翠屏街道向阳社区,1000.0,36,民办
涌泉社区老年人日间照料中心,120.83874152416458,37.31005141007365,栖霞市,翠屏街道涌泉社区,800.0,30,公（村）办
安泰社区老年人日间照料中心,121.1991071100056,36.78136480976255,栖霞市,庄园街道安泰社区,430.0,22,公（村）办
果都社区老年人日间照料中心,120.84455778285005,37.31214910397504,栖霞市,庄园街道果都社区,800.0,30,公（村）办
东山社区老年人日间照料中心,121.41069515762298,37.53971494877864,栖霞市,庄园街道御湖名苑小区内,1600.0,20,公（村）办
龙腾社区老年人日间照料中心,120.8192524268034,37.28354078516011,栖霞市,庄园街道国际广场东首,1100.0,20,公（村）办
海阳市方圆街道文山社区老年人日间照料中心,121.15710881215873,36.77741594128853,海阳市,海兴路文山街西晓龙山庄东50米,396.36,10,民办
海阳市方圆街道双阳社区老年人日间照料中心,121.1991071100056,36.78136480976255,海阳市,海兴北路2号,408.0,40,民办
海阳市方圆街道阳光社区老年人日间照料中心,121.15710881215873,36.77741594128853,海阳市,海阳路85号新元谊和居小区,500.0,12,民办
海阳市方圆街道新元社区老年人日间照料中心,121.15710881215873,36.77741594128853,海阳市,海天路紫薇苑小区七号楼下,300.0,10,民办
海阳市东村街道北山社区老年人日间照料中心,121.15710881215873,36.77741594128853,海阳市,海河路凯丽府邸2#5、6商业房,376.0,10,民办
海阳市东村街道海政社区老年人日间照料中心,121.15710881215873,36.77741594128853,海阳市,海政路西帝阁家园,370.0,10,民办
海阳市碧城工业园区碧海社区老年人日间照料中心,121.1991071100056,36.78136480976255,海阳市,碧城工业园区天山街7号,388.0,10,民办
海阳市旅游度假区黄海社区老年人日间照料中心,121.23331970416696,36.71217122307683,海阳市,旅游度假区海鑫中路凤凰国际乡村社区74号楼,492.78,14,民办
海阳市东村街道兴海社区老年人日间照料中心,121.15951213872007,36.78315190428308,海阳市,海阳市海阳路10号,320.0,10,民办
海阳市凤城街道凤凰社区老年人日间照料中心,121.15710881215873,36.77741594128853,海阳市,海阳市东凤大道21号窑上村北50米,340.0,14,民办
海阳市方圆街道海韵社区老年人日间照料中心,121.15710881215873,36.77741594128853,海阳市,海阳市东凤路121-37网点温州商贸城南门,330.22,14,民办
烟台经济技术开发区金东老年人日间照料中心,120.8192524268034,37.28354078516011,开发区,烟台经济技术开发区金东社区,300.0,20,民办
烟台经济技术开发区福星社区老年人日间照料中心,121.3790532443395,37.53708414388021,开发区,烟台经济技术开发区福星社区,356.0,16,公（村）办
烟台经济技术开发区天马相城老年人日间照料中心,121.18550074593762,37.58748564726546,开发区,烟台经济技术开发区天马相城社区,300.0,10,民办
古现医院老年人日间照料中心,121.14357534384014,37.57750936760479,开发区,古现大街1号,150.0,10,公（村）办
八角医院老年人日间照料中心,121.13252335814776,37.64377614409409,开发区,开发区八角大街1号,100.0,10,公（村）办
潮水镇医院老年人日间照料中心,120.97924423135252,37.696697591526735,开发区,潮水镇医院,100.0,8,公（村）办
八角社区老年人日间照料中心,120.8192524268034,37.28354078516011,开发区,八角社区,300.0,10,公（村）办
百堡社区老年人日间照料中心,120.8192524268034,37.28354078516011,开发区,百堡社区,300.0,10,公（村）办
烟台开发区磁山颐生苑日间照料中心,121.08367314519296,37.558800288414425,开发区,开发区古现街道磁山温泉小镇,400.0,10,公（村）办
东龙夼老年人日间照料中心,120.8192524268034,37.28354078516011,开发区,古现街道东龙夼社区,310.0,10,公（村）办
栖里社区老年人日间照料中心,120.8192524268034,37.28354078516011,开发区,烟台开发区栖里凤台山庄小区,500.0,22,公（村）办
奇章社区老年人日间照料中心,121.24765710925898,37.55078632348535,开发区,烟台开发区奇章新城小区,500.0,20,公（村）办
刘家台子社区老年人日间照料中心,121.27696252991096,37.54511840682294,开发区,福莱山街道刘家台子社区,300.0,10,公（村）办
开发区华电社区老年人日间照料中心,120.8192524268034,37.28354078516011,开发区,开发区华电社区,400.0,20,公（村）办
开发区金东（夹河）社区老年人日间照料中心,120.8192524268034,37.28354078516011,开发区,开发区金东（夹河）社区,500.0,20,公（村）办
烟台开发区恒祥社区综合养老服务中心,121.62072518416385,37.39423005796919,开发区,烟台开发区恒祥社区,1600.0,39,公（村）建民营
烟台开发区海韵社区盛颐综合养老服务中心,120.7718034806136,37.82432446129994,开发区,台开发区海韵社区,1670.0,23,公（村）建民营
烟台开发区悦海社区综合养老服务中心,121.1433565632759,37.56218085213486,开发区,烟台开发区悦海社区,1200.0,10,公（村）建民营
长岛县大钦岛老年人日间照料中心,120.82970088768162,38.31144278614716,长岛,长岛县大钦岛乡东村,1600.0,50,公（村）办
北隍城乡山前社区老年人日间照料中心,120.92257480791666,38.39625563513185,长岛,北隍城乡山前村,450.0,12,公（村）办
